Application:, Trigno Discover (1.6.5)
Date/Time:, 26/03/2024 10:44:37
Collection Length (seconds):, 7.7625
Femur Anterior (75657), , , , , , , , , , , , Femur Lateral (75758), , , , , , , , , , , , Tibia Anterior (75557), , , , , , , , , , , , Tibia Lateral (75812)
sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609
ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz
1.8468, -0.1318359, 1.8468, -0.9541016, 1.8468, -0.1049805, 1.8468, -12.6829271, 1.8468, 21.4024391, 1.8468, -9.4512196, 1.8468, -0.0605469, 1.8468, -0.9956055, 1.8468, -0.2905273, 1.8468, 16.4634151, 1.8468, 12.4390249, 1.8468, -1.8292683, 1.8468, -0.1435547, 1.8468, -0.9487305, 1.8468, -0.3334961, 1.8468, -13.4146347, 1.8468, -7.5, 1.8468, 13.5365858, 1.8468, 0.1845703, 1.8468, -0.9584961, 1.8468, -0.324707, 1.8468, -29.0853672, 1.8468, -19.1463413, 1.8468, -9.0853662
1.8495, -0.1411133, 1.8495, -0.9399414, 1.8495, -0.1152344, 1.8495, -12.6219511, 1.8495, 25.1219521, 1.8495, -10, 1.8495, -0.0664062, 1.8495, -0.9814453, 1.8495, -0.315918, 1.8495, 18.2926826, 1.8495, 13.4756098, 1.8495, -2.5, 1.8495, -0.1572266, 1.8495, -0.9550781, 1.8495, -0.3339844, 1.8495, -12.7439032, 1.8495, -5.609756, 1.8495, 13.6585369, 1.8495, 0.1904297, 1.8495, -0.9638672, 1.8495, -0.3178711, 1.8495, -29.3902454, 1.8495, -15.7926836, 1.8495, -8.5975609
1.8522, -0.1513672, 1.8522, -0.9350586, 1.8522, -0.1225586, 1.8522, -12.5, 1.8522, 29.8170738, 1.8522, -10.1829271, 1.8522, -0.0698242, 1.8522, -0.9760742, 1.8522, -0.3305664, 1.8522, 18.780489, 1.8522, 14.2073174, 1.8522, -3.2317073, 1.8522, -0.1630859, 1.8522, -0.9594727, 1.8522, -0.3344727, 1.8522, -12.7439032, 1.8522, -5.0609756, 1.8522, 13.9634151, 1.8522, 0.2055664, 1.8522, -0.9750977, 1.8522, -0.3139648, 1.8522, -28.841465, 1.8522, -10.3048782, 1.8522, -8.2317076
1.8549, -0.1733398, 1.8549, -0.9282227, 1.8549, -0.1479492, 1.8549, -13.4146347, 1.8549, 35.9756088, 1.8549, -10.1829271, 1.8549, -0.081543, 1.8549, -0.9707031, 1.8549, -0.3642578, 1.8549, 19.4512196, 1.8549, 15, 1.8549, -3.8414636, 1.8549, -0.1669922, 1.8549, -0.9575195, 1.8549, -0.3325195, 1.8549, -12.3780489, 1.8549, -3.1097562, 1.8549, 14.0853662, 1.8549, 0.21875, 1.8549, -0.9770508, 1.8549, -0.3344727, 1.8549, -28.1097565, 1.8549, -9.4512196, 1.8549, -8.1707315
1.8576, -0.206543, 1.8576, -0.9194336, 1.8576, -0.1801758, 1.8576, -14.6951227, 1.8576, 40.2439041, 1.8576, -9.9390249, 1.8576, -0.09375, 1.8576, -0.965332, 1.8576, -0.3789062, 1.8576, 19.6951218, 1.8576, 15.060976, 1.8576, -4.5731707, 1.8576, -0.1782227, 1.8576, -0.9560547, 1.8576, -0.3320312, 1.8576, -12.560976, 1.8576, -1.7682927, 1.8576, 13.9634151, 1.8576, 0.2182617, 1.8576, -0.9736328, 1.8576, -0.3500977, 1.8576, -25.4268303, 1.8576, -9.5731707, 1.8576, -8.2317076
1.8603, -0.2246094, 1.8603, -0.9155273, 1.8603, -0.1977539, 1.8603, -16.5243912, 1.8603, 43.7195129, 1.8603, -9.6951218, 1.8603, -0.1142578, 1.8603, -0.9570312, 1.8603, -0.4106445, 1.8603, 18.7195129, 1.8603, 13.4146347, 1.8603, -5.7317076, 1.8603, -0.184082, 1.8603, -0.953125, 1.8603, -0.328125, 1.8603, -12.3780489, 1.8603, 1.097561, 1.8603, 13.9024391, 1.8603, 0.2158203, 1.8603, -0.9667969, 1.8603, -0.387207, 1.8603, -24.6951218, 1.8603, -9.8780489, 1.8603, -8.5365858
1.863, -0.2661133, 1.863, -0.9057617, 1.863, -0.2314453, 1.863, -18.780489, 1.863, 45.6097565, 1.863, -9.3902445, 1.863, -0.1337891, 1.863, -0.9428711, 1.863, -0.4316406, 1.863, 18.1097565, 1.863, 11.5853662, 1.863, -6.4634147, 1.863, -0.2016602, 1.863, -0.9560547, 1.863, -0.3183594, 1.863, -12.1951218, 1.863, 2.3780489, 1.863, 13.841464, 1.863, 0.2197266, 1.863, -0.9667969, 1.863, -0.4047852, 1.863, -23.9634151, 1.863, -10.4878054, 1.863, -9.0243902
1.8657, -0.2836914, 1.8657, -0.9042969, 1.8657, -0.2431641, 1.8657, -21.5243912, 1.8657, 45.8536606, 1.8657, -8.9024391, 1.8657, -0.1430664, 1.8657, -0.9399414, 1.8657, -0.4384766, 1.8657, 16.0975609, 1.8657, 7.0121951, 1.8657, -7.0731707, 1.8657, -0.2124023, 1.8657, -0.9506836, 1.8657, -0.3149414, 1.8657, -12.0121956, 1.8657, 4.8170733, 1.8657, 13.2926836, 1.8657, 0.2109375, 1.8657, -0.9594727, 1.8657, -0.4311523, 1.8657, -24.3902435, 1.8657, -10.4878054, 1.8657, -9.2682924
1.8684, -0.324707, 1.8684, -0.8984375, 1.8684, -0.2617188, 1.8684, -24.1463413, 1.8684, 44.2073174, 1.8684, -8.5975609, 1.8684, -0.1542969, 1.8684, -0.9306641, 1.8684, -0.4506836, 1.8684, 14.6951227, 1.8684, 4.0243902, 1.8684, -7.0731707, 1.8684, -0.2446289, 1.8684, -0.9526367, 1.8684, -0.3144531, 1.8684, -11.7682934, 1.8684, 4.8170733, 1.8684, 12.8658543, 1.8684, 0.2045898, 1.8684, -0.9550781, 1.8684, -0.4365234, 1.8684, -25.9756107, 1.8684, -7.6219516, 1.8684, -9.2682924
1.8711, -0.3432617, 1.8711, -0.8984375, 1.8711, -0.2631836, 1.8711, -27.3780499, 1.8711, 40.2439041, 1.8711, -7.7439027, 1.8711, -0.1591797, 1.8711, -0.9267578, 1.8711, -0.4521484, 1.8711, 11.8902445, 1.8711, -2.195122, 1.8711, -7.5, 1.8711, -0.2529297, 1.8711, -0.9526367, 1.8711, -0.3164062, 1.8711, -11.9512196, 1.8711, 4.0853658, 1.8711, 12.8048782, 1.8711, 0.1914062, 1.8711, -0.9501953, 1.8711, -0.4316406, 1.8711, -26.5853672, 1.8711, -5.7926831, 1.8711, -9.2073174
1.8738, -0.3833008, 1.8738, -0.9101562, 1.8738, -0.2646484, 1.8738, -30.4268303, 1.8738, 35.7926826, 1.8738, -7.1341467, 1.8738, -0.1650391, 1.8738, -0.9189453, 1.8738, -0.449707, 1.8738, 10.7926836, 1.8738, -5.609756, 1.8738, -7.9878049, 1.8738, -0.2763672, 1.8738, -0.9501953, 1.8738, -0.3212891, 1.8738, -11.8902445, 1.8738, 2.0121951, 1.8738, 11.8902445, 1.8738, 0.1762695, 1.8738, -0.9501953, 1.8738, -0.425293, 1.8738, -27.560976, 1.8738, -1.3414634, 1.8738, -8.6585369
1.8765, -0.4033203, 1.8765, -0.9160156, 1.8765, -0.262207, 1.8765, -32.8658562, 1.8765, 29.2073174, 1.8765, -6.0975609, 1.8765, -0.1621094, 1.8765, -0.9160156, 1.8765, -0.4501953, 1.8765, 8.3536587, 1.8765, -12.0121956, 1.8765, -8.2926826, 1.8765, -0.293457, 1.8765, -0.9492188, 1.8765, -0.3066406, 1.8765, -11.9512196, 1.8765, 0.9146342, 1.8765, 11.7682934, 1.8765, 0.1445312, 1.8765, -0.9501953, 1.8765, -0.4072266, 1.8765, -27.560976, 1.8765, 0.3658537, 1.8765, -8.5975609
1.8792, -0.4301758, 1.8792, -0.9370117, 1.8792, -0.2548828, 1.8792, -36.2195129, 1.8792, 20.7926826, 1.8792, -4.9390244, 1.8792, -0.1557617, 1.8792, -0.9106445, 1.8792, -0.4472656, 1.8792, 7.3780489, 1.8792, -14.5731707, 1.8792, -8.841464, 1.8792, -0.3027344, 1.8792, -0.9482422, 1.8792, -0.300293, 1.8792, -11.6463413, 1.8792, -1.8292683, 1.8792, 11.4024391, 1.8792, 0.1303711, 1.8792, -0.953125, 1.8792, -0.4003906, 1.8792, -27.3780499, 1.8792, 2.3170731, 1.8792, -8.6585369
1.8819, -0.4477539, 1.8819, -0.956543, 1.8819, -0.2509766, 1.8819, -37.4390259, 1.8819, 13.7195129, 1.8819, -3.7804878, 1.8819, -0.1474609, 1.8819, -0.9145508, 1.8819, -0.4438477, 1.8819, 5.4268293, 1.8819, -17.2560978, 1.8819, -8.9024391, 1.8819, -0.3066406, 1.8819, -0.9487305, 1.8819, -0.2905273, 1.8819, -11.7073174, 1.8819, -3.8414636, 1.8819, 11.0365858, 1.8819, 0.105957, 1.8819, -0.9589844, 1.8819, -0.3955078, 1.8819, -25.9756107, 1.8819, 0.6707317, 1.8819, -8.780488
1.8846, -0.4526367, 1.8846, -0.9677734, 1.8846, -0.246582, 1.8846, -38.5975609, 1.8846, 7.3170733, 1.8846, -2.5, 1.8846, -0.1308594, 1.8846, -0.9155273, 1.8846, -0.4394531, 1.8846, 4.7560978, 1.8846, -18.0487804, 1.8846, -9.0853662, 1.8846, -0.3056641, 1.8846, -0.9458008, 1.8846, -0.284668, 1.8846, -11.280488, 1.8846, -8.5365858, 1.8846, 9.8780489, 1.8846, 0.0922852, 1.8846, -0.9594727, 1.8846, -0.3974609, 1.8846, -25.4878063, 1.8846, -1.097561, 1.8846, -8.841464
1.8873, -0.4536133, 1.8873, -0.9829102, 1.8873, -0.2441406, 1.8873, -38.841465, 1.8873, 2.2560976, 1.8873, -1.8292683, 1.8873, -0.1210938, 1.8873, -0.9135742, 1.8873, -0.4360352, 1.8873, 2.9878049, 1.8873, -16.7073174, 1.8873, -9.0853662, 1.8873, -0.3012695, 1.8873, -0.9487305, 1.8873, -0.2802734, 1.8873, -11.280488, 1.8873, -10.9146347, 1.8873, 9.4512196, 1.8873, 0.078125, 1.8873, -0.9536133, 1.8873, -0.4072266, 1.8873, -24.1463413, 1.8873, -5.0609756, 1.8873, -9.3902445
1.89, -0.4536133, 1.89, -0.987793, 1.89, -0.2456055, 1.89, -38.5365868, 1.89, -2.5609756, 1.89, -0.6097561, 1.89, -0.1098633, 1.89, -0.9155273, 1.89, -0.4301758, 1.89, 1.2804878, 1.89, -13.5975609, 1.89, -9.3902445, 1.89, -0.2944336, 1.89, -0.9487305, 1.89, -0.2802734, 1.89, -11.280488, 1.89, -17.1341476, 1.89, 8.2317076, 1.89, 0.0791016, 1.89, -0.9541016, 1.89, -0.4101562, 1.89, -23.6585369, 1.89, -7.0731707, 1.89, -9.5731707
1.8927, -0.4458008, 1.8927, -0.9931641, 1.8927, -0.2539062, 1.8927, -38.6585388, 1.8927, -6.5853658, 1.8927, 0.3048781, 1.8927, -0.1030273, 1.8927, -0.918457, 1.8927, -0.425293, 1.8927, 0.1829268, 1.8927, -11.6463413, 1.8927, -9.4512196, 1.8927, -0.2827148, 1.8927, -0.9511719, 1.8927, -0.2875977, 1.8927, -11.280488, 1.8927, -19.5731716, 1.8927, 7.5, 1.8927, 0.0751953, 1.8927, -0.9487305, 1.8927, -0.4169922, 1.8927, -23.2926826, 1.8927, -10.3048782, 1.8927, -9.8170738
1.8954, -0.4384766, 1.8954, -0.9921875, 1.8954, -0.2578125, 1.8954, -38.1097565, 1.8954, -9.6951218, 1.8954, 0.7317073, 1.8954, -0.0839844, 1.8954, -0.9321289, 1.8954, -0.4145508, 1.8954, -1.097561, 1.8954, -7.1951222, 1.8954, -10.1829271, 1.8954, -0.277832, 1.8954, -0.9516602, 1.8954, -0.2900391, 1.8954, -10.9756098, 1.8954, -24.2073174, 1.8954, 6.7073174, 1.8954, 0.0878906, 1.8954, -0.9458008, 1.8954, -0.4155273, 1.8954, -23.4146347, 1.8954, -12.0121956, 1.8954, -10
1.8981, -0.4326172, 1.8981, -0.9892578, 1.8981, -0.2744141, 1.8981, -38.0487823, 1.8981, -11.9512196, 1.8981, 1.5243902, 1.8981, -0.081543, 1.8981, -0.9345703, 1.8981, -0.4047852, 1.8981, -2.0121951, 1.8981, -5.2439027, 1.8981, -10.1829271, 1.8981, -0.2553711, 1.8981, -0.9511719, 1.8981, -0.2924805, 1.8981, -10.7926836, 1.8981, -26.1585369, 1.8981, 6.2195125, 1.8981, 0.0966797, 1.8981, -0.9467773, 1.8981, -0.409668, 1.8981, -24.0853672, 1.8981, -15.060976, 1.8981, -9.6341467
1.9008, -0.425293, 1.9008, -0.9868164, 1.9008, -0.2822266, 1.9008, -38.1707344, 1.9008, -13.1097565, 1.9008, 1.7073171, 1.9008, -0.078125, 1.9008, -0.9516602, 1.9008, -0.387207, 1.9008, -2.4390244, 1.9008, -1.4634147, 1.9008, -11.5243902, 1.9008, -0.2475586, 1.9008, -0.9550781, 1.9008, -0.300293, 1.9008, -10.4878054, 1.9008, -28.2926826, 1.9008, 6.1585369, 1.9008, 0.128418, 1.9008, -0.9482422, 1.9008, -0.3979492, 1.9008, -24.5121956, 1.9008, -16.2195129, 1.9008, -9.5731707
1.9035, -0.4067383, 1.9035, -0.9790039, 1.9035, -0.2983398, 1.9035, -38.9024391, 1.9035, -14.2073174, 1.9035, 2.3170731, 1.9035, -0.0795898, 1.9035, -0.9580078, 1.9035, -0.3774414, 1.9035, -2.5609756, 1.9035, -0.4878049, 1.9035, -11.8902445, 1.9035, -0.2192383, 1.9035, -0.9536133, 1.9035, -0.2993164, 1.9035, -10.2439022, 1.9035, -28.7195129, 1.9035, 6.280488, 1.9035, 0.1386719, 1.9035, -0.9472656, 1.9035, -0.3911133, 1.9035, -24.8780499, 1.9035, -18.4756107, 1.9035, -9.3292685
1.9062, -0.3842773, 1.9062, -0.9672852, 1.9062, -0.3066406, 1.9062, -40, 1.9062, -15.4268293, 1.9062, 2.6829269, 1.9062, -0.0766602, 1.9062, -0.9643555, 1.9062, -0.3618164, 1.9062, -2.0121951, 1.9062, 0.1829268, 1.9062, -12.6829271, 1.9062, -0.2026367, 1.9062, -0.9560547, 1.9062, -0.2958984, 1.9062, -9.6341467, 1.9062, -28.2317085, 1.9062, 5.609756, 1.9062, 0.1728516, 1.9062, -0.9506836, 1.9062, -0.3803711, 1.9062, -25, 1.9062, -19.1463413, 1.9062, -9.2682924
1.9089, -0.3701172, 1.9089, -0.9638672, 1.9089, -0.3071289, 1.9089, -41.2804871, 1.9089, -16.5853653, 1.9089, 2.3170731, 1.9089, -0.074707, 1.9089, -0.9677734, 1.9089, -0.3583984, 1.9089, -1.5853659, 1.9089, -0.0609756, 1.9089, -12.9878054, 1.9089, -0.1699219, 1.9089, -0.9492188, 1.9089, -0.2939453, 1.9089, -9.2682924, 1.9089, -27.8048782, 1.9089, 5.7317076, 1.9089, 0.1918945, 1.9089, -0.953125, 1.9089, -0.3774414, 1.9089, -24.1463413, 1.9089, -18.9634151, 1.9089, -8.9634151
1.9116, -0.3491211, 1.9116, -0.9560547, 1.9116, -0.296875, 1.9116, -42.6219521, 1.9116, -18.7195129, 1.9116, 1.7682927, 1.9116, -0.065918, 1.9116, -0.9672852, 1.9116, -0.3452148, 1.9116, 0.1219512, 1.9116, -3.2926829, 1.9116, -14.0853662, 1.9116, -0.1552734, 1.9116, -0.949707, 1.9116, -0.2993164, 1.9116, -9.0243902, 1.9116, -26.3414631, 1.9116, 5.609756, 1.9116, 0.2182617, 1.9116, -0.949707, 1.9116, -0.3701172, 1.9116, -23.6585369, 1.9116, -17.6219521, 1.9116, -8.9024391
1.9143, -0.3369141, 1.9143, -0.9506836, 1.9143, -0.284668, 1.9143, -43.2926826, 1.9143, -20.8536587, 1.9143, 1.8902439, 1.9143, -0.0673828, 1.9143, -0.9682617, 1.9143, -0.3417969, 1.9143, 0.9756098, 1.9143, -4.6951222, 1.9143, -14.6951227, 1.9143, -0.1313477, 1.9143, -0.949707, 1.9143, -0.3081055, 1.9143, -9.2682924, 1.9143, -23.8414631, 1.9143, 5.5487804, 1.9143, 0.2250977, 1.9143, -0.9501953, 1.9143, -0.3701172, 1.9143, -23.1097565, 1.9143, -12.9268293, 1.9143, -8.4756098
1.917, -0.3081055, 1.917, -0.9399414, 1.917, -0.262207, 1.917, -43.7804871, 1.917, -23.3536587, 1.917, 1.2804878, 1.917, -0.0629883, 1.917, -0.965332, 1.917, -0.3413086, 1.917, 2.5, 1.917, -7.9268293, 1.917, -15, 1.917, -0.1245117, 1.917, -0.9501953, 1.917, -0.3115234, 1.917, -9.2682924, 1.917, -22.6829281, 1.917, 5.4268293, 1.917, 0.2358398, 1.917, -0.9472656, 1.917, -0.362793, 1.917, -23.5365868, 1.917, -7.5, 1.917, -8.0487804
1.9197, -0.2944336, 1.9197, -0.9375, 1.9197, -0.2495117, 1.9197, -43.841465, 1.9197, -26.3414631, 1.9197, 1.2195122, 1.9197, -0.0629883, 1.9197, -0.9667969, 1.9197, -0.3408203, 1.9197, 2.9878049, 1.9197, -9.2682924, 1.9197, -15.3658543, 1.9197, -0.1245117, 1.9197, -0.9487305, 1.9197, -0.3276367, 1.9197, -9.5121956, 1.9197, -20.1829281, 1.9197, 6.0365853, 1.9197, 0.2324219, 1.9197, -0.9472656, 1.9197, -0.3549805, 1.9197, -24.0853672, 1.9197, -4.4512196, 1.9197, -7.8658538
1.9224, -0.2675781, 1.9224, -0.9350586, 1.9224, -0.2290039, 1.9224, -43.9024391, 1.9224, -28.780489, 1.9224, 1.4634147, 1.9224, -0.0576172, 1.9224, -0.965332, 1.9224, -0.3461914, 1.9224, 3.5975611, 1.9224, -12.6829271, 1.9224, -15.9756098, 1.9224, -0.1186523, 1.9224, -0.9462891, 1.9224, -0.3349609, 1.9224, -9.4512196, 1.9224, -19.1463413, 1.9224, 6.3414636, 1.9224, 0.2241211, 1.9224, -0.9506836, 1.9224, -0.3344727, 1.9224, -24.9390259, 1.9224, -0.7926829, 1.9224, -7.8048782
1.9251, -0.2490234, 1.9251, -0.9355469, 1.9251, -0.2202148, 1.9251, -44.3292694, 1.9251, -30.9146347, 1.9251, 1.2195122, 1.9251, -0.0522461, 1.9251, -0.9594727, 1.9251, -0.3525391, 1.9251, 3.4146342, 1.9251, -13.841464, 1.9251, -16.2195129, 1.9251, -0.1166992, 1.9251, -0.9423828, 1.9251, -0.3393555, 1.9251, -9.6951218, 1.9251, -18.1707325, 1.9251, 6.6463418, 1.9251, 0.21875, 1.9251, -0.9589844, 1.9251, -0.3256836, 1.9251, -25.3048782, 1.9251, -0.3048781, 1.9251, -7.8048782
1.9278, -0.2197266, 1.9278, -0.9438477, 1.9278, -0.1962891, 1.9278, -45.1829262, 1.9278, -31.8292694, 1.9278, 0.6097561, 1.9278, -0.0551758, 1.9278, -0.956543, 1.9278, -0.3588867, 1.9278, 2.4390244, 1.9278, -15.8536587, 1.9278, -16.4634151, 1.9278, -0.1030273, 1.9278, -0.9399414, 1.9278, -0.3500977, 1.9278, -10.060976, 1.9278, -18.7195129, 1.9278, 6.7073174, 1.9278, 0.215332, 1.9278, -0.9726562, 1.9278, -0.3149414, 1.9278, -25.4268303, 1.9278, -2.195122, 1.9278, -8.5365858
1.9305, -0.1923828, 1.9305, -0.953125, 1.9305, -0.1777344, 1.9305, -45.7926826, 1.9305, -31.7073174, 1.9305, 0.0609756, 1.9305, -0.0541992, 1.9305, -0.9570312, 1.9305, -0.3618164, 1.9305, 1.4634147, 1.9305, -16.3414631, 1.9305, -16.6463413, 1.9305, -0.0917969, 1.9305, -0.940918, 1.9305, -0.3530273, 1.9305, -10.9756098, 1.9305, -18.9024391, 1.9305, 6.5243902, 1.9305, 0.21875, 1.9305, -0.9819336, 1.9305, -0.3095703, 1.9305, -25.3658543, 1.9305, -3.7804878, 1.9305, -8.9024391
1.9332, -0.1806641, 1.9332, -0.9619141, 1.9332, -0.1699219, 1.9332, -46.7073174, 1.9332, -30.6707325, 1.9332, -0.4268293, 1.9332, -0.0571289, 1.9332, -0.9633789, 1.9332, -0.3618164, 1.9332, -0.1219512, 1.9332, -16.8902435, 1.9332, -16.5243912, 1.9332, -0.0805664, 1.9332, -0.9482422, 1.9332, -0.3374023, 1.9332, -11.5243902, 1.9332, -18.0487804, 1.9332, 6.0975609, 1.9332, 0.2104492, 1.9332, -0.9975586, 1.9332, -0.2993164, 1.9332, -25.3658543, 1.9332, -5.3658538, 1.9332, -9.3902445
1.9359, -0.1645508, 1.9359, -0.9819336, 1.9359, -0.1459961, 1.9359, -48.1707344, 1.9359, -28.9634151, 1.9359, -0.9756098, 1.9359, -0.0551758, 1.9359, -0.9672852, 1.9359, -0.3652344, 1.9359, -1.5853659, 1.9359, -16.8292694, 1.9359, -16.5853653, 1.9359, -0.0761719, 1.9359, -0.9506836, 1.9359, -0.3222656, 1.9359, -12.2560978, 1.9359, -13.9634151, 1.9359, 5.9146342, 1.9359, 0.2124023, 1.9359, -1.0083008, 1.9359, -0.2792969, 1.9359, -25.060976, 1.9359, -5.3658538, 1.9359, -9.8170738
1.9386, -0.1567383, 1.9386, -0.9907227, 1.9386, -0.1347656, 1.9386, -48.7804871, 1.9386, -26.5853672, 1.9386, -1.2195122, 1.9386, -0.0605469, 1.9386, -0.980957, 1.9386, -0.3579102, 1.9386, -3.4146342, 1.9386, -16.280489, 1.9386, -16.7073174, 1.9386, -0.0649414, 1.9386, -0.9619141, 1.9386, -0.3188477, 1.9386, -12.4390249, 1.9386, -11.6463413, 1.9386, 5.7926831, 1.9386, 0.2128906, 1.9386, -1.0097656, 1.9386, -0.2651367, 1.9386, -24.8170738, 1.9386, -1.8292683, 1.9386, -10.1219511
1.9413, -0.1435547, 1.9413, -1.0053711, 1.9413, -0.1074219, 1.9413, -49.3292694, 1.9413, -23.780489, 1.9413, -1.8292683, 1.9413, -0.0644531, 1.9413, -0.987793, 1.9413, -0.3510742, 1.9413, -4.3292685, 1.9413, -16.6463413, 1.9413, -16.5853653, 1.9413, -0.0668945, 1.9413, -0.965332, 1.9413, -0.3339844, 1.9413, -13.3536587, 1.9413, -8.3536587, 1.9413, 5.3658538, 1.9413, 0.1914062, 1.9413, -1.0087891, 1.9413, -0.2373047, 1.9413, -24.0853672, 1.9413, 0.4878049, 1.9413, -10.2439022
1.944, -0.1425781, 1.944, -1.0180664, 1.944, -0.0957031, 1.944, -49.1463432, 1.944, -20.3658543, 1.944, -2.6829269, 1.944, -0.0693359, 1.944, -1.0024414, 1.944, -0.3339844, 1.944, -5.670732, 1.944, -17.3170738, 1.944, -16.5243912, 1.944, -0.0756836, 1.944, -0.9672852, 1.944, -0.3476562, 1.944, -13.7195129, 1.944, -7.4390244, 1.944, 5.5487804, 1.944, 0.1767578, 1.944, -1.0078125, 1.944, -0.2324219, 1.944, -22.5, 1.944, 5.1829271, 1.944, -9.8780489
1.9467, -0.1416016, 1.9467, -1.0322266, 1.9467, -0.0708008, 1.9467, -48.0487823, 1.9467, -17.3780499, 1.9467, -3.3536587, 1.9467, -0.0712891, 1.9467, -1.0053711, 1.9467, -0.3256836, 1.9467, -5.609756, 1.9467, -18.2317085, 1.9467, -16.5853653, 1.9467, -0.0888672, 1.9467, -0.9682617, 1.9467, -0.3476562, 1.9467, -14.6341467, 1.9467, -5.7926831, 1.9467, 5.9146342, 1.9467, 0.1459961, 1.9467, -0.9975586, 1.9467, -0.2270508, 1.9467, -21.7682934, 1.9467, 6.7073174, 1.9467, -9.7560978
1.9494, -0.140625, 1.9494, -1.0356445, 1.9494, -0.0620117, 1.9494, -46.341465, 1.9494, -14.2682934, 1.9494, -4.0243902, 1.9494, -0.0698242, 1.9494, -1.0126953, 1.9494, -0.3056641, 1.9494, -5, 1.9494, -20.1219521, 1.9494, -16.4024391, 1.9494, -0.1010742, 1.9494, -0.9736328, 1.9494, -0.359375, 1.9494, -14.6341467, 1.9494, -4.9390244, 1.9494, 6.280488, 1.9494, 0.1337891, 1.9494, -0.9951172, 1.9494, -0.230957, 1.9494, -20.1829281, 1.9494, 6.1585369, 1.9494, -9.5731707
1.9521, -0.144043, 1.9521, -1.0375977, 1.9521, -0.0576172, 1.9521, -43.1707344, 1.9521, -10.5487804, 1.9521, -5.1219511, 1.9521, -0.0678711, 1.9521, -1.0151367, 1.9521, -0.2983398, 1.9521, -3.8414636, 1.9521, -21.5243912, 1.9521, -16.6463413, 1.9521, -0.1123047, 1.9521, -0.9707031, 1.9521, -0.3549805, 1.9521, -14.8170738, 1.9521, -1.4634147, 1.9521, 6.890244, 1.9521, 0.1245117, 1.9521, -0.996582, 1.9521, -0.2495117, 1.9521, -19.7560978, 1.9521, 4.4512196, 1.9521, -9.6341467
1.9548, -0.1494141, 1.9548, -1.0322266, 1.9548, -0.0673828, 1.9548, -40.8536606, 1.9548, -8.5975609, 1.9548, -5.670732, 1.9548, -0.0620117, 1.9548, -1.0102539, 1.9548, -0.2885742, 1.9548, -1.2804878, 1.9548, -23.9024391, 1.9548, -17.1951218, 1.9548, -0.1269531, 1.9548, -0.9672852, 1.9548, -0.3383789, 1.9548, -14.2682934, 1.9548, 1.8292683, 1.9548, 7.8658538, 1.9548, 0.125, 1.9548, -1.0024414, 1.9548, -0.2543945, 1.9548, -18.5365849, 1.9548, -0.0609756, 1.9548, -9.6341467
1.9575, -0.1542969, 1.9575, -1.0263672, 1.9575, -0.0766602, 1.9575, -38.2926826, 1.9575, -7.0731707, 1.9575, -6.2195125, 1.9575, -0.0605469, 1.9575, -1.0083008, 1.9575, -0.2929688, 1.9575, 0.2439024, 1.9575, -24.8780499, 1.9575, -17.6219521, 1.9575, -0.1323242, 1.9575, -0.965332, 1.9575, -0.3266602, 1.9575, -14.2682934, 1.9575, 2.6829269, 1.9575, 7.6219516, 1.9575, 0.140625, 1.9575, -1.0058594, 1.9575, -0.2758789, 1.9575, -17.7439022, 1.9575, -3.4146342, 1.9575, -9.7560978
